Site,Hole,Core,Core Type,Section,Interval (cm),Al,S,Ti,Cr,Fe,Cl,Ba,Rh,Ca,Mn,Ar,K,Si,P,Nb,Ga,Pb,Sr,Y,Zn,Zr,Ni,Cu,Rb,Br,Bi,Mo,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca,ln(Br/Ca),predicted_ln(Br/Ca),predicted_Br/Ca,ln(Ca/Ca),predicted_ln(Ca/Ca),predicted_Ca/Ca,ln(Cl/Ca),predicted_ln(Cl/Ca),predicted_Cl/Ca,ln(Cu/Ca),predicted_ln(Cu/Ca),predicted_Cu/Ca,ln(Fe/Ca),predicted_ln(Fe/Ca),predicted_Fe/Ca
U1456,C,1,H,1,14,683,-1191,4242,124,146530,148432,-973,71251,1143136,274,-26778,679,36035,-5955,128,60,62,25382,-197,213,2020,533,156,613,1361,6,167,-7.4227910612548476,-2.3228783393242196,0.09799112757841606,-7.068901838639633,-7.418680769372605,0.0005999400830172169,-6.733310918174172,-7.933342918705916,0.00035858568428787205,0.0,0.0,1.0,-2.0414037009325856,-2.4526477839098577,0.08606540195450897,-8.899429913576101,-8.31681304750825,0.0002443734310482304,-2.0543004561935674,-2.2767851920826154,0.1026135599130884
U1456,C,1,H,1,16,826,-2160,4195,-7,154341,140712,-592,89841,1111699,390,-45652,-2834,40211,-5822,99,29,99,30414,52,225,2193,498,182,670,1365,23,302,-7.204805260177071,-2.215638167432348,0.10908387825261996,-7.5378933988140435,-7.6333321652941475,0.0004840452493165463,-6.702490326078989,-7.9134263996276735,0.000365799057107759,0.0,0.0,1.0,-2.0669295063858883,-2.457489453873215,0.0856497088195126,-8.717393346621254,-8.165364305397638,0.0002843330472210892,-1.9744803145056826,-2.2135358894499415,0.10931344410918029
U1456,C,1,H,1,18,907,-1313,6731,30,185754,143124,-1640,82977,1109944,375,-31160,445,37914,-5845,190,59,112,53086,-282,271,3021,474,134,770,1408,34,173,-7.109677671450263,-2.1688392524742017,0.114310225244676,-6.517368600747155,-7.166251110794694,0.0007722122497678794,-6.669894584847412,-7.892362764636389,0.000373585835961689,0.0,0.0,1.0,-2.0483534551987304,-2.453965995652271,0.08595202427534888,-9.021980321614489,-8.418771162040038,0.00022068567320843673,-1.7876416248969311,-2.065485327616001,0.12675675708252615
U1456,C,1,H,1,20,469,-2114,3794,39,120036,114586,-1156,82436,1088329,439,-38118,-5285,29887,-5580,117,38,57,55602,-466,175,2727,541,92,367,1259,42,254,-7.749551281947076,-2.483631113409527,0.08343969585174929,-6.847433001161032,-7.317317335241245,0.0006639409552611069,-6.762081016349008,-7.951934391816247,0.0003519806372061487,0.0,0.0,1.0,-2.2510731386420795,-2.492417350462778,0.08270978617967002,-9.378365473344315,-8.715272485039442,0.00016406096112375374,-2.2046070736201737,-2.395887821222046,0.09109176980510993
U1456,C,1,H,1,22,1066,-1884,4954,78,152858,131971,-1727,66091,1280757,999,-20015,3377,40293,-6198,93,39,110,60791,-294,206,2612,538,112,524,1330,16,269,-7.091293262608254,-2.1597948690574853,0.11534878021536839,-6.608820789187365,-7.208107599430589,0.0007405572612473579,-6.870027646118244,-8.021690388216037,0.0003282646588448746,0.0,0.0,1.0,-2.272624386872147,-2.4965051365042124,0.08237237636963349,-9.34446299603895,-8.68706668206138,0.00016875431096791967,-2.125697202490354,-2.3333598149537638,0.09696939992356145
U1456,C,1,H,1,24,1191,-2935,4684,-334,152035,108585,-1466,96987,1338143,1124,-49705,-2157,42439,-5744,73,61,91,65867,-472,183,3193,606,134,551,1249,46,271,-7.024244820538415,-2.126809755269793,0.11921701928935172,-6.8165005074471186,-7.303159931315774,0.0006734074881967897,-6.976694879768138,-8.09061962836336,0.0003063998442674837,0.0,0.0,1.0,-2.5115048344983637,-2.541815373245654,0.0787233577151762,-9.208953589942803,-8.574327085612563,0.00018889352043391055,-2.1749273534138993,-2.3723696769832134,0.09325946940981387
U1456,C,1,H,1,26,-54,-3848,3077,-490,133804,91645,-938,109776,1482752,4767,-54532,-4855,39873,-6419,-50,73,97,83865,-269,215,3063,576,176,451,1195,13,141,-10.22042633198084,-3.6992014110107716,0.024743278292097468,-7.36566042953889,-7.554503353822838,0.0005237461938728699,-7.123508914179504,-8.185492060024554,0.0002786672723557699,0.0,0.0,1.0,-2.7837326821391666,-2.5934508601462753,0.07476160259111454,-9.038926383506963,-8.432869756626149,0.00021759614554527746,-2.405279056949489,-2.5548998542139794,0.07770001300655809
U1456,C,1,H,1,28,-394,-4301,2669,-405,155242,101891,-699,101840,1634580,-337,-54685,-5500,38437,-6474,-17,79,75,120745,-779,150,4301,670,98,504,1127,21,125,-8.330545539282104,-2.7694567209341576,0.06269605694664065,-7.757245706346229,-7.733726890932461,0.00043780940489568485,-7.279581934540262,-8.286347724251065,0.0002519329129743339,0.0,0.0,1.0,-2.77523755515403,-2.591839526030528,0.07488216561949212,-9.721928969909467,-9.001106591122216,0.00012327331542558116,-2.354155979902679,-2.514390041737187,0.0809122502537043
U1456,C,1,H,1,30,44,-4490,2525,-297,153744,90847,-1102,113462,1686588,-249,-60514,-6439,37730,-6101,6,35,74,128202,-798,227,4650,518,37,445,1073,26,-231,-10.554028477273379,-3.863320134467922,0.0209981669226154,-7.33333612147878,-7.539708934399341,0.0005315523158782009,-7.360004368560941,-8.338317359894177,0.00023917444906242514,0.0,0.0,1.0,-2.9212860593764947,-2.619541635465654,0.07283624072679279,-10.727300198547415,-9.837544074417455,5.340831703442839e-05,-2.3951739506745904,-2.5468925904908004,0.07832467508140152
U1456,C,1,H,1,32,347,-4894,2783,-523,151256,77544,-799,117948,1776908,-127,-57218,-5912,43037,-6576,-67,50,115,117611,-993,125,4307,637,50,409,1145,23,34,-8.541060553199145,-2.8730215685832414,0.05652786545120303,-7.707024387379729,-7.7107412401519415,0.0004479892863861181,-7.347225417157664,-8.330059496818823,0.00024115769633595015,0.0,0.0,1.0,-3.13178453697356,-2.6594684521993543,0.06998541245152637,-10.478362327717857,-9.630435535558984,6.569842958606639e-05,-2.463656288618239,-2.601157842668977,0.074187630862657
U1456,C,1,H,1,34,-165,-4791,2082,-61,143858,101406,-1043,112471,1668813,200,-60618,-6747,37020,-6532,-161,74,47,126438,-1141,139,4627,598,24,199,1203,18,84,-9.221677679326486,-3.2078575865145442,0.04044316650783612,-7.377766698226294,-7.560044237057893,0.0005208522024063412,-7.235049437252387,-8.257570459716476,0.00025928817766835197,0.0,0.0,1.0,-2.800735613240783,-2.596675932943854,0.07452087936390916,-11.14956932287912,-10.18885880629794,3.7586755900846876e-05,-2.4510411723074745,-2.59116165257944,0.07493294346005615
U1456,C,1,H,1,38,432,-3028,3495,-70,140583,108260,-1091,112467,1504616,275,-59662,-5350,37865,-6804,140,66,57,126336,-891,174,4760,679,108,510,1185,28,210,-8.15562268586317,-2.6834017725122186,0.06833031416000744,-7.229198288274209,-7.492046389561022,0.0005575009282767283,-7.146550220538049,-8.2003815409359,0.0002745487983806032,0.0,0.0,1.0,-2.631757253756311,-2.564624546786029,0.07694806641786207,-9.54191704698306,-8.851342289651518,0.0001431894055661113,-2.3704949334428966,-2.5273369921598934,0.07987143558773112
U1456,C,1,H,1,40,581,-3196,4970,83,155027,118566,-1422,106226,1335953,391,-56908,-1559,35437,-6492,85,36,79,85580,-1028,168,3511,580,68,409,1138,64,232,-7.74040469596728,-2.4791313641238055,0.08381599956479947,-6.845335842456005,-7.3163574927158574,0.0006645785399658188,-7.068127838132916,-8.149704355030142,0.0002888207354047349,0.0,0.0,1.0,-2.4219304062823337,-2.5248251231486756,0.08007231435662257,-9.885647747643084,-9.137315504322569,0.00010757572881416963,-2.153800878539355,-2.3556291053098803,0.09483382730001899
U1456,C,1,H,1,42,1258,-2980,4918,-139,161296,108752,-1123,98553,1277857,230,-52681,2507,49162,-5581,-66,69,96,56952,-366,229,2981,551,105,610,1212,33,64,-6.923416576814953,-2.077206349291063,0.12527971153669032,-7.036936059336895,-7.404050443943079,0.0006087819234583703,-6.960667847446079,-8.080262828791692,0.00030958965564950667,0.0,0.0,1.0,-2.4638696744889192,-2.5327800570500747,0.0794378712109059,-9.406734663917815,-8.7388747661576,0.00016023408732505372,-2.0696985487816155,-2.288986606380721,0.10136913665638096
U1456,C,1,H,1,44,1257,-2157,5693,181,160480,128833,-1778,87550,1182336,334,-38042,5707,43895,-5348,129,33,105,53924,-256,242,3036,516,62,832,1121,23,313,-6.84651949192198,-2.039376102728517,0.13010986074831632,-6.499758284438378,-7.15819109586203,0.0007784614424946154,-6.961026277440067,-8.080494449189882,0.00030951795667398307,0.0,0.0,1.0,-2.216730429496192,-2.485903312594859,0.08325031947471286,-9.855868315467136,-9.112539946206631,0.00011027426841234292,-1.9970780973164648,-2.231442322257534,0.1073734512792863
U1456,C,1,H,1,46,1475,-2945,4803,-165,164913,110771,-999,100086,1306023,307,-49090,3793,50717,-5970,6,33,106,60763,-186,251,3146,509,85,870,1291,21,148,-6.786083930915555,-2.0096442581832923,0.13403634852263882,-7.175742421040922,-7.46758032770363,0.0005713090063471089,-6.919324808842832,-8.053546618585504,0.0003179721942140868,0.0,0.0,1.0,-2.4672769135041603,-2.533426333494838,0.07938654897188357,-9.639845943199159,-8.932816074816273,0.00013198581875596127,-2.069323858591177,-2.2886897027076962,0.1013992379937633
U1456,C,1,H,1,48,918,-4780,4801,-411,157555,95061,-1682,103661,1619205,26,-56002,2025,48470,-6469,63,37,54,112358,-869,185,4199,582,53,648,1133,22,38,-7.47524845539469,-2.3486852493924086,0.09549463134174944,-6.869707005482287,-7.327511860103359,0.0006572067768827363,-7.264821584987174,-8.276809465460717,0.0002543474110442432,0.0,0.0,1.0,-2.8351717762307245,-2.6032076968996156,0.07403571279181764,-10.327153932463059,-9.50463487011585,7.450570412184478e-05,-2.3299159633764948,-2.495182306588324,0.08248141311597297
U1456,C,1,H,1,50,2484,-3396,7374,-128,198660,98020,-1844,84726,1294551,156,-47352,12660,68856,-5225,175,57,60,60269,-231,251,3758,592,79,918,1049,28,19,-6.256049031795054,-1.7488885878169789,0.1739671852940656,-6.553982070731884,-7.183008624381571,0.0007593797134960998,-7.118081866452126,-8.181985057327557,0.00027964627491038475,0.0,0.0,1.0,-2.580747656384885,-2.554949175879987,0.07769618080697378,-9.704226622381402,-8.986378790491944,0.00012510229560599512,-1.8743243750790766,-2.134172545946699,0.11834247283325638
U1456,C,1,H,1,52,2492,-3350,8445,-35,202255,101527,-1825,93676,1194199,2,-50571,13559,66060,-5163,295,35,127,38070,-174,251,2929,504,66,1100,1110,20,318,-6.172145345806662,-1.70761137772683,0.1812983290552533,-6.483650959697413,-7.150818980809632,0.0007842215558341,-6.980870931407625,-8.093318227140848,0.00030557410868794723,0.0,0.0,1.0,-2.464906173772157,-2.5329766576022443,0.0794222552166695,-9.803331483687579,-9.068830941908256,0.00011520113677550365,-1.775701669219985,-2.056024133310122,0.12796171858992653
U1456,C,1,H,1,54,3570,-2556,9650,-115,210399,109387,-2476,63969,1211253,354,-27602,20927,76526,-4434,410,44,131,28818,-170,296,2851,541,70,1161,1033,23,276,-5.826845044190547,-1.5377376358751065,0.21486665858634857,-6.1927662851597445,-7.017684812215054,0.0008958972640560986,-7.066943449844593,-8.148938993616333,0.0002890418722651368,0.0,0.0,1.0,-2.404518587036774,-2.5215224934862013,0.08033720072718442,-9.758670676914873,-9.031674544594694,0.00011956211335571925,-1.7504049119815455,-2.035979039172658,0.1305526038018956
U1456,C,1,H,1,56,4500,-2450,10488,746,243730,93240,-2840,73349,1162396,272,-38583,24239,88271,-4561,198,53,126,29244,-169,316,3071,561,71,1095,994,20,149,-5.55416127431765,-1.4035882820699042,0.24571369014290487,-6.014434618920809,-6.936064705701908,0.0009720875304043746,-7.064256743419487,-8.14720282191632,0.0002895441344644269,0.0,0.0,1.0,-2.5230618569263674,-2.544007479914252,0.07855097672554179,-9.703314073034745,-8.985619577917365,0.00012519731090576913,-1.5621776158644092,-1.8868281486318357,0.15155174690365356
U1456,C,1,H,1,58,5027,-3406,10881,100,245767,91597,-2285,74383,1187641,173,-37913,24269,91783,-4448,218,36,90,32194,-137,285,3222,551,46,1175,1095,36,168,-5.464900880991802,-1.359675789255821,0.25674400262565306,-6.253358241356072,-7.045416970069498,0.0008713934420525208,-6.988969902433777,-8.098551848560527,0.0003039790271547353,0.0,0.0,1.0,-2.562325745650188,-2.5514549546286736,0.07796814332498808,-10.158838148195283,-9.364601390957574,8.570482859425777e-05,-1.5753403330756517,-1.8972582564562188,0.14997926069831033
U1456,C,1,H,1,60,4276,-2862,10944,-59,228014,97616,-2471,75041,1147948,623,-40118,22301,81990,-4019,270,41,102,33251,-22,318,3664,578,72,1222,1133,22,318,-5.592713286523563,-1.4225543082757326,0.2410973926427968,-6.141108352679889,-6.994041641934766,0.0009173315038462722,-6.920862297640492,-8.054540156440865,0.000317656433688175,0.0,0.0,1.0,-2.464689865276865,-2.5329356287561073,0.07942551388700791,-9.676820439652444,-8.963577701843725,0.00012798753240894943,-1.6163242491082677,-1.9297338203102037,0.14518683912851987
U1456,C,1,H,1,62,3566,-1976,8798,421,216300,116145,-1917,60773,1023958,1173,-24233,21952,72346,-3938,317,39,128,25781,-132,237,3030,523,74,1107,1441,25,384,-5.65998626969234,-1.4556498871759593,0.2332487292758239,-6.280669325069782,-7.057916901285953,0.000860568878059997,-6.566093472115904,-7.825285635304308,0.0003995044574275947,0.0,0.0,1.0,-2.1765913786264925,-2.4782898393468153,0.08388656249120273,-9.535120974911257,-8.845688169801942,0.00014400130876237907,-1.5547644561742762,-1.8809539773914614,0.1524446076578141
U1456,C,1,H,1,64,2028,-403,8950,722,248449,149651,-1969,43998,863085,184,-4551,19866,53587,-4282,292,67,73,29733,-138,255,2873,631,55,1083,1542,30,256,-6.053463094131195,-1.649224524054419,0.19219889646601931,-6.082987380203144,-6.967440421499559,0.0009420611018803982,-6.327432904718995,-7.6710612216686025,0.00046612290141520476,0.0,0.0,1.0,-1.7522072633251469,-2.397793737950942,0.09091832181838777,-9.660935273609798,-8.950361739492749,0.0001296902374786728,-1.2452755867746221,-1.6357156860508453,0.19481289652249384
U1456,C,1,H,1,66,2689,-2272,7245,655,200891,110220,-1778,89512,1184476,325,-46631,11089,58514,-4992,198,34,74,75208,-247,271,3797,535,83,792,1940,22,369,-6.0878863843930375,-1.6661593865386346,0.1889714399836361,-6.501566624588053,-7.15901874985496,0.0007778174123272264,-6.414367788604529,-7.727239255761001,0.0004406589861161982,0.0,0.0,1.0,-2.3745773932246763,-2.515843323870485,0.08079474732917688,-9.565970432865305,-8.871353955968377,0.00014035242796203736,-1.7742932892695231,-2.0549081361717443,0.1281046032162822
U1456,C,1,H,1,68,2187,-1326,8314,126,216195,130971,-1783,64453,1013381,153,-23588,15897,56774,-5168,32,99,80,49818,-332,292,3712,644,85,1154,1794,14,128,-6.13851680240489,-1.691067498460159,0.18432265478274212,-6.342750205218517,-7.086330520454299,0.0008364611179436933,-6.336599780462916,-7.6769849318646255,0.00046336988651306276,0.0,0.0,1.0,-2.0460716194510216,-2.4535331828416744,0.08598923346427793,-9.38615156659134,-8.721750271606965,0.00016300164395302927,-1.5448667658963446,-1.8731110696426723,0.15364491745929426
U1456,C,1,H,1,70,765,-2371,6501,-291,148751,121452,-2096,100180,1317261,309,-51334,143,44884,-6511,-99,95,112,98588,-649,217,4991,590,52,471,1631,41,253,-7.451189304940819,-2.3368491232892916,0.09663163341656109,-6.443279093326421,-7.132341297609386,0.0007988468580343111,-6.69411653614634,-7.908015187979443,0.00036778383841930376,0.0,0.0,1.0,-2.3837907367904525,-2.5175908874835553,0.08065367666949529,-10.139821420185926,-9.348780066790376,8.707157583614687e-05,-2.1810360926929993,-2.37721022839289,0.09280913297135426
U1456,C,1,H,1,72,1142,-3079,5197,131,152449,102874,-1012,112498,1395485,318,-59429,-1941,48316,-6631,153,70,154,102545,-767,212,4707,675,82,554,1864,22,174,-7.108216192849246,-2.1681202642849966,0.11439244249960812,-7.229068733217791,-7.491987093880523,0.0005575339866537491,-6.618272587819665,-7.859004207296383,0.00038625831313806436,0.0,0.0,1.0,-2.607492365667705,-2.5600220444266912,0.0773030363233994,-9.742033335800949,-9.017832796060762,0.0001212285687846491,-2.2141671901980287,-2.4034632363221693,0.09040431898683961
U1456,C,1,H,1,74,2272,-1122,7896,-103,176768,130019,-1632,66971,1113554,326,-27295,10508,57657,-5938,57,59,68,66816,-174,220,4469,605,83,664,1709,22,78,-6.194651480396809,-1.7186834830205495,0.17930204678402706,-6.525505724713798,-7.169975367618371,0.0007693416817116088,-6.47940357712226,-7.7692659150406715,0.00042252332100700175,0.0,0.0,1.0,-2.1476313876334103,-2.4727967817903433,0.08434862411087615,-9.504226652441252,-8.819985057758513,0.0001477505679402055,-1.8404738429089416,-2.1073494595899014,0.12155973880961389
U1456,C,1,H,1,76,2316,-2169,9302,165,208138,111805,-2441,82424,1133041,600,-47897,11351,61744,-5416,6,98,121,52470,-311,245,3172,654,124,1016,1996,20,222,-6.192818887776377,-1.717781921787427,0.1794637714498173,-6.140252656076303,-6.993650000621697,0.0009176908391216346,-6.341515269597854,-7.680161361208764,0.00046190035996756336,0.0,0.0,1.0,-2.3159041650470162,-2.5047143349325776,0.08169893318336548,-9.120134160864225,-8.500432092788017,0.00020338047078726683,-1.6944591262406532,-1.9916477230596787,0.13647037470243173
U1456,C,1,H,1,78,2170,-1611,8634,119,208927,107843,-2644,86575,1247407,296,-43011,10509,61011,-5732,245,66,103,63583,-568,242,3440,639,86,826,2202,21,46,-6.354095108196187,-1.7971232803272017,0.16577509140836086,-6.156529353759115,-7.001099635487853,0.0009108797789054481,-6.339456237448067,-7.678830797767047,0.0004625153567556414,0.0,0.0,1.0,-2.448145809980401,-2.5297975943560744,0.07967514535304072,-9.582230258477184,-8.88488162338735,0.0001384665713743578,-1.786837367093664,-2.0648480355225787,0.1268375639076431
U1456,C,1,H,1,80,826,-461,6070,-17,182657,119707,-1668,86224,1351264,349,-36300,4646,45233,-6644,108,39,127,92171,-993,248,3600,708,46,902,2619,46,232,-7.399956235137963,-2.3116445311321803,0.0990981474928538,-6.697170425740249,-7.2485440900322216,0.0007112090918485666,-6.246003164151229,-7.618440656283431,0.0004913073511343116,0.0,0.0,1.0,-2.423748639290574,-2.5251700009688287,0.08004470395277426,-10.287909612169846,-9.471984820497703,7.697846731351083e-05,-2.0011856525052245,-2.234697139847688,0.107024538413241
U1456,C,1,H,1,82,2594,-1247,9767,219,212904,124266,-2314,53330,1042222,496,-15640,19064,64933,-4932,241,55,119,30195,-55,292,3396,607,119,1249,1705,19,319,-5.99590916555016,-1.620910325773768,0.19771862877100227,-6.110132622672928,-6.979864449314902,0.0009304293149885692,-6.415545140708932,-7.728000070335125,0.0004403238538402677,0.0,0.0,1.0,-2.1266858221223433,-2.4688238801091025,0.08468439946098817,-9.07774203731502,-8.46516316910788,0.00021068147355189033,-1.5882688915580165,-1.9075028174249626,0.1484506324499196
U1456,C,1,H,1,84,2843,-1264,9703,313,205008,124655,-2342,50272,987322,927,-8637,21497,68771,-4655,394,52,126,21689,-98,274,3341,664,23,1350,1724,28,309,-5.850136394694303,-1.5491960355473193,0.21241868226541658,-6.043990962187641,-6.949592263294207,0.00095902610413065,-6.350349055121664,-7.685869825776049,0.00045927112970277074,0.0,0.0,1.0,-2.069446305883596,-2.457966834011293,0.0856088311075702,-10.667257290416153,-9.787590248868778,5.614402752486309e-05,-1.5719472245959454,-1.8945695648483083,0.15038305126881737
U1456,C,1,H,1,86,2678,-1910,10229,476,209449,115138,-2654,61063,1021761,643,-29192,18473,65269,-4428,411,78,126,21729,-3,287,2856,586,43,1203,1713,11,283,-5.944212640960371,-1.595477732660773,0.20281161562239625,-5.953214952319336,-6.9080452528806875,0.0009997100681398171,-6.391036668887369,-7.712162495083317,0.00044735303165082963,0.0,0.0,1.0,-2.1831514792906197,-2.479534142583405,0.08378224708344749,-10.075838051517927,-9.295547901061983,9.183216861648019e-05,-1.5848026152568724,-1.904756147798181,0.1488589377763711
U1456,C,1,H,1,88,1849,-1036,8151,599,206912,144186,-1573,54440,977900,766,-15002,20414,56215,-4806,280,42,128,23360,-121,290,2835,703,123,1366,1685,43,345,-6.2707624629132415,-1.756126999100798,0.17271248575096912,-6.432422791242089,-7.1273725079874986,0.0008028260376784652,-6.363641851513904,-7.694459739692421,0.000455342925854843,0.0,0.0,1.0,-1.914303282559306,-2.4285396992856993,0.08816548674589814,-8.98097833892795,-8.38465879216955,0.00022834365793255687,-1.5531138332152616,-1.8796460274322222,0.15264412802907326
