Site,Hole,Core,Core Type,Section,Interval (cm),Rh,Fe,Ti,Cr,Cl,K,Ar,Si,P,Mn,S,Ba,Ca,Al,Zr,Mo,Ni,Sr,Y,Br,Zn,Bi,Pb,Cu,Nb,Ga,Rb,Al/Ca,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,Ba/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca
U1456,C,1,H,1,18,82977,185754,6731,30,143124,445,-31160,37914,-5845,375,-1313,-1640,1109944,907,3021,173,474,53086,-282,1408,271,34,112,134,190,59,770,-7.109677671450263,-7.109677671450263,-2.2320957221718434,0.10730331639098153,-6.517368600747155,-6.517368600747155,-7.243607296824118,0.0007147288651104775
U1456,C,1,H,1,20,82436,120036,3794,39,114586,-5285,-38118,29887,-5580,439,-2114,-1156,1088329,469,2727,254,541,55602,-466,1259,175,42,57,92,117,38,367,-7.749551281947076,-7.749551281947076,-2.5452897685603024,0.07845031625163455,-6.847433001161032,-6.847433001161032,-7.4111403273058265,0.0006044809951836279
U1456,C,1,H,1,22,66091,152858,4954,78,131971,3377,-20015,40293,-6198,999,-1884,-1727,1280757,1066,2612,269,538,60791,-294,1330,206,16,110,112,93,39,524,-7.091293262608254,-7.091293262608254,-2.223097246064635,0.10827324009261825,-6.608820789187365,-6.608820789187365,-7.290026305521696,0.0006823101039970578
U1456,C,1,H,1,24,96987,152035,4684,-334,108585,-2157,-49705,42439,-5744,1124,-2935,-1466,1338143,1191,3193,271,606,65867,-472,1249,183,46,91,134,73,61,551,-7.024244820538415,-7.024244820538415,-2.190279557490808,0.11188546582477925,-6.8165005074471186,-6.8165005074471186,-7.395439711287407,0.0006140466157467278
U1456,C,1,H,1,26,109776,133804,3077,-490,91645,-4855,-54532,39873,-6419,4767,-3848,-938,1482752,-54,3063,141,576,83865,-269,1195,215,13,97,176,-50,73,451,-10.22042633198084,-10.22042633198084,-3.754690097540139,0.02340770359021698,-7.36566042953889,-7.36566042953889,-7.674180544445328,0.00046467117900458334
U1456,C,1,H,1,28,101840,155242,2669,-405,101891,-5500,-54685,38437,-6474,-337,-4301,-699,1634580,-394,4301,125,670,120745,-779,1127,150,21,75,98,-17,79,504,-8.330545539282104,-8.330545539282104,-2.829664587896787,0.05903265061469564,-7.757245706346229,-7.757245706346229,-7.872940144187956,0.0003809127757113808
U1456,C,1,H,1,30,113462,153744,2525,-297,90847,-6439,-60514,37730,-6101,-249,-4490,-1102,1686588,44,4650,-231,518,128202,-798,1073,227,26,74,37,6,35,445,-10.554028477273379,-10.554028477273379,-3.91797579029893,0.0198812979569707,-7.33333612147878,-7.33333612147878,-7.657773475761932,0.0004723579572690773
U1456,C,1,H,1,32,117948,151256,2783,-523,77544,-5912,-57218,43037,-6576,-127,-4894,-799,1776908,347,4307,34,637,117611,-993,1145,125,23,115,50,-67,50,409,-8.541060553199145,-8.541060553199145,-2.932703763059847,0.05325286020528127,-7.707024387379729,-7.707024387379729,-7.847448968069913,0.00039074750725457796
U1456,C,1,H,1,34,112471,143858,2082,-61,101406,-6747,-60618,37020,-6532,200,-4791,-1043,1668813,-165,4627,84,598,126438,-1141,1203,139,18,47,24,-161,74,199,-9.221677679326486,-9.221677679326486,-3.2658402266930326,0.038164854478608304,-7.377766698226294,-7.377766698226294,-7.680325405504211,0.0004618245940630978
U1456,C,1,H,1,38,112467,140583,3495,-70,108260,-5350,-59662,37865,-6804,275,-3028,-1091,1504616,432,4760,210,679,126336,-891,1185,174,28,57,108,140,66,510,-8.15562268586317,-8.15562268586317,-2.7440464355470517,0.06430959505974634,-7.229198288274209,-7.229198288274209,-7.604915528153272,0.0004979974864939449
U1456,C,1,H,1,40,106226,155027,4970,83,118566,-1559,-56908,35437,-6492,391,-3196,-1422,1335953,581,3511,232,580,85580,-1028,1138,168,64,79,68,85,36,409,-7.74040469596728,-7.74040469596728,-2.5408128590165133,0.07880231857453074,-6.845335842456005,-6.845335842456005,-7.410075858211875,0.0006051247891094605
U1456,C,1,H,1,42,98553,161296,4918,-139,108752,2507,-52681,49162,-5581,230,-2980,-1123,1277857,1258,2981,64,551,56952,-366,1212,229,33,96,105,-66,69,610,-6.923416576814953,-6.923416576814953,-2.1409279275377076,0.1175457184906535,-7.036936059336895,-7.036936059336895,-7.507327682203671,0.0005490463563608434
U1456,C,1,H,1,44,87550,160480,5693,181,128833,5707,-38042,43895,-5348,334,-2157,-1778,1182336,1257,3036,313,516,53924,-256,1121,242,23,105,62,129,33,832,-6.84651949192198,-6.84651949192198,-2.1032896990219108,0.12205424535378234,-6.499758284438378,-6.499758284438378,-7.23466870891445,0.0007211461699971635
U1456,C,1,H,1,46,100086,164913,4803,-165,110771,3793,-49090,50717,-5970,307,-2945,-999,1306023,1475,3146,148,509,60763,-186,1291,251,21,106,85,6,33,870,-6.786083930915555,-6.786083930915555,-2.0737087668083403,0.12571865483392622,-7.175742421040922,-7.175742421040922,-7.577782570392936,0.0005116946127281009
U1456,C,1,H,1,48,103661,157555,4801,-411,95061,2025,-56002,48470,-6469,26,-4780,-1682,1619205,918,4199,38,582,112358,-869,1133,185,22,54,53,63,37,648,-7.47524845539469,-7.47524845539469,-2.4110288601958665,0.08972293471152175,-6.869707005482287,-6.869707005482287,-7.422446095029408,0.000597685360775733
U1456,C,1,H,1,50,84726,198660,7374,-128,98020,12660,-47352,68856,-5225,156,-3396,-1844,1294551,2484,3758,19,592,60269,-231,1049,251,28,60,79,175,57,918,-6.256049031795054,-6.256049031795054,-1.8142766351194597,0.16295574222763884,-6.553982070731884,-6.553982070731884,-7.262191444570137,0.0007015689004003441
U1456,C,1,H,1,52,93676,202255,8445,-35,101527,13559,-50571,66060,-5163,2,-3350,-1825,1194199,2492,2929,318,504,38070,-174,1110,251,20,127,66,295,35,1100,-6.172145345806662,-6.172145345806662,-1.7732089391080423,0.16978727668297525,-6.483650959697413,-6.483650959697413,-7.226493004647576,0.0007270662151096216
U1456,C,1,H,1,54,63969,210399,9650,-115,109387,20927,-27602,76526,-4434,354,-2556,-2476,1211253,3570,2851,276,541,28818,-170,1033,296,23,131,70,410,44,1161,-5.826845044190547,-5.826845044190547,-1.6041974391677036,0.20105084571280352,-6.1927662851597445,-6.1927662851597445,-7.078846693852247,0.0008427445305684421
U1456,C,1,H,1,56,73349,243730,10488,746,93240,24239,-38583,88271,-4561,272,-2450,-2840,1162396,4500,3071,149,561,29244,-169,994,316,20,126,71,198,53,1095,-5.55416127431765,-5.55416127431765,-1.470728998103783,0.2297579310247649,-6.014434618920809,-6.014434618920809,-6.9883296782686255,0.0009225862612707561
U1456,C,1,H,1,58,74383,245767,10881,100,91597,24269,-37913,91783,-4448,173,-3406,-2285,1187641,5027,3222,168,551,32194,-137,1095,285,36,90,46,218,36,1175,-5.464900880991802,-5.464900880991802,-1.4270393954864127,0.240018471147658,-6.253358241356072,-6.253358241356072,-7.109601764776761,0.0008172203732493888
U1456,C,1,H,1,60,75041,228014,10944,-59,97616,22301,-40118,81990,-4019,623,-2862,-2471,1147948,4276,3664,318,578,33251,-22,1133,318,22,102,72,270,41,1222,-5.592713286523563,-5.592713286523563,-1.4895987569141398,0.22546310290369218,-6.141108352679889,-6.141108352679889,-7.052626326051547,0.0008651338474629396
U1456,C,1,H,1,62,60773,216300,8798,421,116145,21952,-24233,72346,-3938,1173,-1976,-1917,1023958,3566,3030,384,523,25781,-132,1441,237,25,128,74,317,39,1107,-5.65998626969234,-5.65998626969234,-1.5225263499037824,0.21816004156843322,-6.280669325069782,-6.280669325069782,-7.12346423711416,0.0008059698387091961
U1456,C,1,H,1,64,43998,248449,8950,722,149651,19866,-4551,53587,-4282,184,-403,-1969,863085,2028,2873,256,631,29733,-138,1542,255,30,73,55,292,67,1083,-6.053463094131195,-6.053463094131195,-1.715118444318184,0.17994240629522523,-6.082987380203144,-6.082987380203144,-7.023125469123736,0.0008910362300170047
U1456,C,1,H,1,66,89512,200891,7245,655,110220,11089,-46631,58514,-4992,325,-2272,-1778,1184476,2689,3797,369,535,75208,-247,1940,271,22,74,83,198,34,792,-6.0878863843930375,-6.0878863843930375,-1.7319673491491554,0.17693597249823126,-6.501566624588053,-6.501566624588053,-7.235586580411761,0.0007204845541679343
U1456,C,1,H,1,68,64453,216195,8314,126,130971,15897,-23588,56774,-5168,153,-1326,-1783,1013381,2187,3712,128,644,49818,-332,1794,292,14,80,85,32,99,1154,-6.13851680240489,-6.13851680240489,-1.756749032949429,0.17260508614530878,-6.342750205218517,-6.342750205218517,-7.154975051286327,0.0007809690393043762
U1456,C,1,H,1,70,100180,148751,6501,-291,121452,143,-51334,44884,-6511,309,-2371,-2096,1317261,765,4991,253,590,98588,-649,1631,217,41,112,52,-99,95,471,-7.451189304940819,-7.451189304940819,-2.3992528116767438,0.09078576201460915,-6.443279093326421,-6.443279093326421,-7.206001182109752,0.0007421188279677262
U1456,C,1,H,1,72,112498,152449,5197,131,102874,-1941,-59429,48316,-6631,318,-3079,-1012,1395485,1142,4707,174,675,102545,-767,1864,212,22,154,82,153,70,554,-7.108216192849246,-7.108216192849246,-2.231380383409229,0.1073801020731662,-7.229068733217791,-7.229068733217791,-7.604849769012969,0.0004980302354572902
U1456,C,1,H,1,74,66971,176768,7896,-103,130019,10508,-27295,57657,-5938,326,-1122,-1632,1113554,2272,4469,78,605,66816,-174,1709,220,22,68,83,57,59,664,-6.194651480396809,-6.194651480396809,-1.7842248448200762,0.16792718018596126,-6.525505724713798,-6.525505724713798,-7.247737512127033,0.0007117829687951413
U1456,C,1,H,1,76,82424,208138,9302,165,111805,11351,-47897,61744,-5416,600,-2169,-2441,1133041,2316,3172,222,654,52470,-311,1996,245,20,121,124,6,98,1016,-6.192818887776377,-6.192818887776377,-1.7833278597143312,0.1680778759412579,-6.140252656076303,-6.140252656076303,-7.052191994312068,0.0008655096841647861
U1456,C,1,H,1,78,86575,208927,8634,119,107843,10509,-43011,61011,-5732,296,-1611,-2644,1247407,2170,3440,46,639,63583,-568,2202,242,21,103,86,245,66,826,-6.354095108196187,-6.354095108196187,-1.8622664988938715,0.15532019806804206,-6.156529353759115,-6.156529353759115,-7.060453668353912,0.0008583885818914016
U1456,C,1,H,1,80,86224,182657,6070,-17,119707,4646,-36300,45233,-6644,349,-461,-1668,1351264,826,3600,232,708,92171,-993,2619,248,46,127,46,108,39,902,-7.399956235137963,-7.399956235137963,-2.3741761525096305,0.09309115053845295,-6.697170425740249,-6.697170425740249,-7.334870530876209,0.0006523883589008631
U1456,C,1,H,1,82,53330,212904,9767,219,124266,19064,-15640,64933,-4932,496,-1247,-2314,1042222,2594,3396,319,607,30195,-55,1705,292,19,119,119,241,55,1249,-5.99590916555016,-5.99590916555016,-1.6869479627072121,0.18508354472980684,-6.110132622672928,-6.110132622672928,-7.036903764294076,0.0008788434605114033
U1456,C,1,H,1,84,50272,205008,9703,313,124655,21497,-8637,68771,-4655,927,-1264,-2342,987322,2843,3341,309,664,21689,-98,1724,274,28,126,23,394,52,1350,-5.850136394694303,-5.850136394694303,-1.6155976785125636,0.19877183327749487,-6.043990962187641,-6.043990962187641,-7.003331792253778,0.00090884881999663
U1456,C,1,H,1,86,61063,209449,10229,476,115138,18473,-29192,65269,-4428,643,-1910,-2654,1021761,2678,2856,283,586,21729,-3,1713,287,11,126,43,411,78,1203,-5.944212640960371,-5.944212640960371,-1.661644459867135,0.18982656113020052,-5.953214952319336,-5.953214952319336,-6.957255996108526,0.0009517044756438232
U1456,C,1,H,1,88,54440,206912,8151,599,144186,20414,-15002,56215,-4806,766,-1036,-1573,977900,1849,2835,345,703,23360,-121,1685,290,43,128,123,280,42,1366,-6.2707624629132415,-6.2707624629132415,-1.8214783058128101,0.16178640428181257,-6.432422791242089,-6.432422791242089,-7.200490775093023,0.0007462194925538173
U1456,C,1,H,1,90,77737,210563,8821,296,152577,12362,-43813,47702,-4864,604,-418,-2081,862780,1858,2987,-13,611,37027,-139,1959,297,26,177,79,212,96,1415,-6.140659093511617,-6.140659093511617,-1.7577976038066283,0.17242419233873377,-6.027311186491766,-6.027311186491766,-6.994865525165958,0.0009165760410521063
U1456,C,1,H,1,92,85037,226447,7039,311,129045,16302,-42327,58616,-5598,436,-1368,-1288,1054413,2304,3547,142,715,68857,-616,2200,264,9,109,57,222,68,1371,-6.126092750125391,-6.126092750125391,-1.7506679270214365,0.17365791389194535,-6.707648865276874,-6.707648865276874,-7.34018914363205,0.0006489277687804867
U1456,C,1,H,1,94,72722,197732,7503,699,138203,14258,-30978,51183,-5529,415,82,-1960,1079801,2501,3491,-118,614,65132,-276,2029,265,25,144,91,191,59,1226,-6.067841391985701,-6.067841391985701,-1.7221560798939581,0.1786804829019819,-6.311587570638757,-6.311587570638757,-7.139157621104838,0.0007934201754499399
U1456,C,1,H,1,96,48843,205772,5866,153,140971,20168,-8928,50172,-6831,123,1175,-1263,1183595,1197,3768,-47,636,74726,-561,2153,250,53,200,5,303,35,1336,-6.8964932695411605,-6.8964932695411605,-2.1277499820670513,0.11910498093211325,-6.842821852748642,-6.842821852748642,-7.408799815373731,0.0006058974471303114
U1456,C,1,H,1,98,76139,185526,7900,396,148196,11608,-31385,43476,-6189,549,849,-1735,1042351,949,4102,2,643,64975,-330,1712,268,41,165,49,124,66,1242,-7.001580498170848,-7.001580498170848,-2.179186224816189,0.11313355847272952,-6.398226604399817,-6.398226604399817,-7.1831335841768835,0.0007592848274911285
U1456,C,1,H,1,100,76138,194266,11443,-59,123009,13152,-30301,73336,-5674,1199,-1079,-2379,1050761,2233,3066,616,588,29086,-157,1560,301,7,134,80,183,61,1031,-6.153923969685232,-6.153923969685232,-1.7642902613807245,0.17130832748448757,-6.090589711222433,-6.090589711222433,-7.026984235936484,0.0008876045542600798
U1456,C,1,H,1,102,69638,169611,6475,179,132599,10405,-31205,51772,-5392,680,-1569,-1241,1109494,1953,2334,100,496,32776,-560,1823,223,56,71,29,200,75,914,-6.342292682622114,-6.342292682622114,-1.8564896558390802,0.1562200551395624,-6.795741828294186,-6.795741828294186,-7.384903087456035,0.0006205507998477081
U1456,C,1,H,1,104,71736,182889,4826,45,133950,7356,-32852,46453,-5746,126,-923,-1446,1180074,812,3036,144,667,63000,-779,1954,203,34,101,77,226,59,699,-7.28158736617827,-7.28158736617827,-2.316239046762876,0.0986438838650032,-6.704531303621238,-6.704531303621238,-7.338606741678893,0.000649955446234226
U1456,C,1,H,1,106,102335,148278,4106,-333,110414,-703,-52499,42462,-6037,157,-2268,-1489,1423184,929,3569,115,631,97162,-756,2144,258,49,87,77,-14,69,704,-7.33429843418579,-7.33429843418579,-2.342039130416763,0.09613141374505332,-6.86254714031562,-6.86254714031562,-7.418811913615999,0.000599861409487851
U1456,C,1,H,1,108,120236,137303,3521,-37,101094,-7474,-66181,33617,-6676,38,-2874,-1016,1410967,22,4389,-83,624,118064,-667,2020,250,38,115,74,-39,66,439,-11.06874338953482,-11.06874338953482,-4.16990936509111,0.015453660701567647,-7.236157214754708,-7.236157214754708,-7.608447717752378,0.0004962415678960969
U1456,C,1,H,1,110,93977,149125,4348,-404,109598,589,-45183,40552,-5242,560,-1929,-921,1258418,1042,2796,195,650,54330,-284,1800,260,-1,120,81,195,56,937,-7.096468712188534,-7.096468712188534,-2.225630433821306,0.10799931075015338,-7.219905898246539,-7.219905898246539,-7.600198926605811,0.000500351890236807
U1456,C,1,H,1,112,106535,98053,2266,-264,107834,-6912,-46646,27447,-7157,82,-2723,-1194,1706291,-675,4912,-163,538,145123,-1146,1796,194,48,89,64,-117,49,319,-7.835119876058207,-7.835119876058207,-2.5871723744277784,0.07523246886208312,-7.2647682729781895,-7.2647682729781895,-7.622970026984935,0.0004890870700464955
U1456,C,1,H,1,114,98827,118666,2975,-368,97684,-4370,-44814,35177,-7961,214,-1893,-964,1638071,-397,5157,34,728,139104,-933,1645,204,7,156,61,14,39,238,-8.325093607311915,-8.325093607311915,-2.8269960724175314,0.05919039052873845,-7.4379385933885604,-7.4379385933885604,-7.710867263195381,0.0004479328329701096
U1456,C,1,H,1,116,99651,170172,5240,-107,93735,3650,-49582,54183,-5712,43,-3366,-1237,1472971,2032,4296,-7,591,100253,-518,1635,238,43,119,93,43,67,558,-6.586016198840437,-6.586016198840437,-1.975783142853138,0.1386526848539137,-7.082347635146322,-7.082347635146322,-7.530377544305623,0.0005365356524614752
U1456,C,1,H,1,118,99154,178376,5248,-152,104659,2903,-55294,45657,-6399,413,-2927,-1698,1410587,920,4516,28,649,102702,-546,1731,251,26,87,79,-54,85,733,-7.335142817734182,-7.335142817734182,-2.342452424379643,0.09609169142117309,-6.722310120905975,-6.722310120905975,-7.347630856773881,0.0006441165585021839
U1456,C,1,H,1,120,86274,193039,8042,-337,96028,11299,-41394,65739,-5201,419,-3241,-1935,1372023,2612,4188,-86,652,76358,-557,1620,236,31,69,91,-14,70,810,-6.263925360579531,-6.263925360579531,-1.8181318015808192,0.16232873011013046,-6.5639342455119705,-6.5639342455119705,-7.26724293754757,0.0006980338661442699
U1456,C,1,H,1,122,63074,185723,6227,-418,115762,13010,-20979,57106,-5869,176,-2801,-1684,1341147,1622,3975,103,622,86387,-657,1505,224,21,105,81,265,25,620,-6.7176205412674594,-6.7176205412674594,-2.040198514656031,0.1300029008355324,-6.680108581140545,-6.680108581140545,-7.326210334478742,0.0006580627052290322
U1456,C,1,H,1,124,97950,190113,6022,-410,93269,9065,-50204,65022,-5784,376,-3159,-1851,1404096,1928,4184,26,556,81905,-360,1569,251,13,106,63,57,66,829,-6.590665762128242,-6.590665762128242,-1.9780589290649124,0.13833749976846743,-6.631422924725236,-6.631422924725236,-7.301498625036523,0.0006745271540818912
U1456,C,1,H,1,126,76833,221520,9459,167,94401,18975,-37134,80233,-4926,632,-2738,-2018,1206617,3457,3689,72,544,49421,-202,1419,253,39,93,63,143,85,1149,-5.85517469414412,-5.85517469414412,-1.6180637364429407,0.19828225433483448,-6.393468933152191,-6.393468933152191,-7.180718700653696,0.000761120627640062
U1456,C,1,H,1,128,36622,266675,13049,819,115494,34479,-2281,89974,-4176,449,-1727,-3125,1009196,4556,3471,289,731,24831,186,1441,324,48,125,112,318,73,1227,-5.400464207638638,-5.400464207638638,-1.3955000693879045,0.24770913363499383,-5.777474970035209,-5.777474970035209,-6.868054459160151,0.0010404994308158926
U1456,C,1,H,1,130,66525,210516,10888,48,112721,18955,-30021,69203,-4488,511,-1872,-1929,1099760,3268,3386,224,581,38019,209,1672,326,22,97,111,203,18,976,-5.818669076165408,-5.818669076165408,-1.60019561057698,0.20185702876266187,-6.345845519239573,-6.345845519239573,-7.156546160856427,0.0007797430147344319
U1456,C,1,H,1,132,47850,227575,10122,347,135600,23158,-13618,67799,-4715,167,-1046,-2144,1020873,2704,2978,456,593,28092,115,1586,292,44,83,112,88,59,1006,-5.933681264392093,-5.933681264392093,-1.656489747456197,0.1908075887461534,-6.1657401793642554,-6.1657401793642554,-7.065128869693204,0.0008543848089587034
U1456,C,1,H,1,134,66879,223566,10675,933,115587,20004,-27249,70413,-3986,351,-1571,-2383,1021803,3220,3246,207,552,28930,30,1761,303,33,79,48,327,61,1119,-5.759942633331373,-5.759942633331373,-1.571451227374629,0.20774348046519667,-6.060963794771085,-6.060963794771085,-7.011946808217322,0.0009010527029582303
U1456,C,1,H,1,136,105058,187100,4518,-358,105543,-272,-60322,46191,-5954,440,-2665,-1360,1432941,791,4456,-196,628,104643,-568,1954,223,9,81,72,17,76,654,-7.501941565829384,-7.501941565829384,-2.4240941329787913,0.088558304765544,-6.95999955486694,-6.95999955486694,-7.468276497851894,0.0005709114164826109
U1456,C,1,H,1,138,73805,161098,6025,-415,123449,7563,-22794,47024,-6641,250,-2186,-1642,1361219,951,3666,59,603,82630,-664,1836,195,38,98,36,201,55,630,-7.266377117238195,-7.266377117238195,-2.3087942024467942,0.0993810127232529,-6.720220889771212,-6.720220889771212,-7.346570411530634,0.0006447999711395401
U1456,C,1,H,1,140,72459,205675,9503,254,123220,14419,-34889,57057,-5052,600,-1167,-1939,1025764,2371,2848,199,555,35479,-305,1746,290,21,129,74,270,64,1108,-6.069881172695728,-6.069881172695728,-1.7231544757706412,0.17850217806882504,-6.2710206035184815,-6.2710206035184815,-7.118566769954003,0.0008099267309924616
